
10 3.4e-05
20 0.000268
30 0.000659
40 0.000296
50 0.000587
60 0.000971
70 0.001518
80 0.002325
90 0.003238
100 0.004807
110 0.006263
120 0.008157
130 0.010148
140 0.011979
150 0.014787
160 0.018596
170 0.021205
180 0.025059
190 0.029963
200 0.035242
210 0.039764
220 0.045828
230 0.052292
240 0.05891
250 0.067004
260 0.074894
270 0.08475
280 0.093455
290 0.104588
300 0.116475
310 0.126596
320 0.139711
330 0.152502
340 0.167651
350 0.181532
360 0.1971
370 0.214649
380 0.232571
390 0.251855
400 0.269403
410 0.290881
420 0.312408
430 0.335171
440 0.357926
450 0.382853
460 0.407943
470 0.435822
480 0.464374
490 0.493263
500 0.524758
510 0.556479
520 0.587149
530 0.624253
540 0.659382
550 0.690936
560 0.736697
570 0.770191
580 0.818657
590 0.858908
600 0.897098
610 0.942947
620 0.996212
630 1.04492
640 1.09621
650 1.13816
